,0,1,2,3
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.23586658405445557,0.0
0,0.0,0.0,0.0,0.0
0,-0.0,0.0,0.0,0.9160674065290692
0,-0.09608728401481223,0.0,0.0,1.4650383838156016
0,0.0,-0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,-0.07221883265588902,-0.0,0.0,0.0
0,-0.09157753837431702,0.0,0.0,0.5608246743869177
0,0.0,0.0,0.3820491290042063,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.09805742015787423,0.0
0,0.36818969430754195,0.0,0.0,0.05183625821832059
0,0.0,0.15086085954662265,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0336479460576255,0.0,0.9287143273792581
0,-0.19485572709523377,0.0,-0.03683427273001496,1.0631906941846396
0,0.0,0.0,0.02361248340902716,0.0
0,-0.0,-0.0,0.0,0.0
0,0.0,0.0,0.12207349218302865,0.0
0,0.11362236835550589,-0.0,0.0,0.0
0,0.0,-0.0,-0.0,-0.0
0,0.2691767026992678,0.0,0.0,0.0
0,-0.18804729864657843,-0.0,0.0,0.8420381820020526
0,0.1729461089419329,0.0,-0.16191870200877934,0.09610087147185888
0,-0.0872256685356878,0.0,-0.19158747856922945,0.45784829991567694
0,0.061379815553355935,0.16785769639770484,0.0,0.0
0,0.0,0.018829179131610196,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,0.0,0.0,-0.0,0.9937002504364063
0,-0.1394870205760386,0.0,-0.06432633020066217,1.3072783033655706
0,0.2640084712883967,0.0,0.0,0.0
0,-0.0,0.0,0.0,0.2879603896568557
0,-0.16605000928033617,-0.0,-0.0,-0.15953270162483738
0,0.15580779546632537,-0.0,-0.0,0.0
0,0.0,0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,0.3926973708540053,0.0,0.0,0.0
0,0.1312039965883447,-0.0,0.16809396296121645,0.0
0,0.0,-0.0,0.0,-0.0
0,-0.0,-0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.11382337572191807
0,0.0918130386155751,0.0,0.0,0.0
0,0.0,-0.1077739476656169,-0.0,0.0
0,-0.10953760290161978,-0.0,-0.34148622850004035,1.4103212878491085
0,-0.025903698275387983,-0.0,-0.009857377501638176,0.0
0,0.4745967462912764,-0.0,0.0,0.0
0,0.0,0.02308740745459853,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,0.0,-0.03269176434696288,-0.0,-0.0
0,0.0,-0.0,-0.08293959317748821,-0.0
0,-0.0,-0.0,0.0,0.0
0,-0.0,-0.0,-0.15468056411481781,-0.0
0,0.12220181928913774,-0.15950141525915734,-0.0,0.0
0,-0.12566622248038092,0.25543498970544404,0.0,0.7639364304814837
0,0.0,-0.0,0.0,1.0670312835621596
0,0.0,0.0,-0.0,-0.0
0,0.04360049710315525,0.0,0.0,0.0
0,0.09197025065490409,0.0,0.0,0.0
0,0.28828772820176124,-0.0,0.377899454967999,0.0
0,0.0,0.0,0.0,1.1540427503053379
0,-0.0,0.4925486756904807,0.0,0.25769357463304976
0,0.8355107638903988,-0.0,0.0,0.0
0,-0.16526847656857174,0.0,0.0,0.8275831270314492
0,-0.0,-0.19866877300786576,0.0,0.0
0,0.0,0.0,0.5513690343120392,0.0
0,0.061813347897722214,0.4347325961187842,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,0.0,-0.0,-0.11579183962398702,0.1545123207095208
0,-0.0,-0.09118218612085349,0.0,0.0
0,0.0,0.0,0.0,1.1010275861913013
0,-0.01304364359243701,-0.4225021587638691,0.0,0.0
0,0.29388743484672164,0.20648124349300281,0.36128392668853204,0.0
0,-0.027572927630840426,-0.18279133287732943,0.0,0.24586036503519842
0,-0.0,0.0,0.0,0.0
0,-0.0,-0.0,-0.0,0.0
0,-0.0,0.0,0.0,0.0
0,-0.0,0.0,-0.0,0.0
0,0.0,0.0,0.16891751387067896,0.0
0,-0.0,0.0,0.0,0.0
0,0.0,0.04946062152820806,-0.0,-0.0
0,0.0,-0.0,-0.0,0.0
0,-0.1151897312870426,-0.0,0.0,0.7161524774105509
0,-0.12830007001841667,-0.5093310397701475,0.13910054383273202,0.0
0,0.0,-0.0,0.3510179848511485,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,-0.0,0.0
0,0.0,0.03772289026923912,0.0,0.0
0,0.33161625058966543,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,-0.0,-0.0
0,0.0,-0.0,-0.0,-0.0
0,0.24892446681215416,0.0,0.0,0.0
0,-0.0,0.12152471740272994,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,-0.07914976121586191,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.700171673047807
0,-0.15082657730919558,0.0,0.0,0.37069378938629033
0,0.0,-0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,0.0,-0.0,-0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.18888092449495095,-0.0,0.0,0.0
0,-0.07434835206794259,-0.0,0.0,0.696876423881075
0,0.0,0.0,-0.0,-0.0
0,0.0,-0.1632459624962372,0.0,1.108761667919963
0,0.11736348725669771,-0.08432966557175259,0.0,0.0
0,-0.050349752567789875,0.0,0.0,0.5023682752749331
0,-0.11224653407096723,-0.0,0.0,0.27121601558504366
0,0.02095101216042326,-0.0,0.0,0.0
0,0.0,-0.048011657531994996,-0.0,0.0
0,0.35468502643974487,0.0,-0.0,-0.0
0,0.2284692750450005,0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,0.0,-0.0,-0.0,-0.0
0,-0.0,-0.0,0.0,0.0
0,0.08550770723694778,0.0,-0.0,-0.0
0,0.0,0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,0.0,0.0,-0.0,-0.0
0,0.0,0.0,0.04461591748608955,0.01661162061133333
0,0.05656651197523973,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.6964173890916162
0,0.21135960985468846,0.15621105826703152,0.0,0.0
0,-0.0,0.0,0.0,1.3858188580769293
0,0.45107355937219845,-0.0,-0.0,0.0
0,-0.0,-0.0,-0.0,0.0
0,0.0,-0.0,0.0,0.6243338391294397
0,-0.20568434546054143,0.0,0.0,1.0062351967218677
0,-0.2687102727901681,0.06491732117814393,-0.0,0.0
0,-0.18942263278638144,0.26690048820874235,0.0,0.0
0,-0.0,-0.0,0.0,0.2534771386736621
0,-0.0,0.0,0.0,0.0
0,-0.10902042858380434,0.0,0.0,0.8761197199673192
0,-0.0,0.0,0.0,0.1353240526002892
0,0.3696355739152687,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,0.0,-0.02977786044567879,0.0,0.0
0,-0.053831215024861316,0.0,0.2065660737632478,0.44575033722383456
0,-0.0,0.0,0.0,0.35799282404403976
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.25831383787208645,0.06642520878060786,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,-0.0,-0.0
0,0.0,0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,-0.22162375514985697,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.273719319907874
0,-0.0,-0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,0.0,-0.0,-0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,-0.0,0.0
0,0.0,0.0,-0.0,0.0
0,0.0,0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,0.0,-0.0,-0.0,0.0
0,0.0,0.0,0.0,0.0
0,-0.14757970360958395,0.0,0.0,0.1985997019685203
0,0.07034456878168313,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.7217944847258502
0,0.33639161560073755,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.33004671808032204,0.0
0,0.0,-0.0,-0.0,-0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,-0.0,-0.0
0,0.0,0.0,-0.0,-0.0
0,-0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.10409122298925064,-0.0,-0.0,-0.0
0,0.0683598679384859,-0.0,-0.0,-0.0
0,-0.0,0.0,-0.0,0.0
0,0.0,0.0,-0.0,-0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,-0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,0.5755612785279214,0.0
0,0.0,0.0,-0.0,0.0
0,-0.0,0.0,0.0,1.1397534819109048
0,-0.032364970348563976,-0.0,0.0,1.2152486248624932
0,0.0,-0.0,0.0717077168429903,0.0
0,0.0,-0.0,-0.0,-0.0
0,-0.0,0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,-0.0,0.0,0.0,0.8352242725598001
0,-0.0,0.0,0.0,1.3548181675420397
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.23886129032058667
0,-0.0,0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.03362401127837204
0,0.0,-0.0,0.0,0.0
0,-0.0,-0.0,-0.0,0.0
0,-0.0,0.0,0.0,0.0
0,-0.06479336748739566,0.0,0.0,0.6034695256860142
0,-0.03564525054671479,0.0,0.0,0.0
0,0.39709522016378107,0.03905415993325039,0.0,0.0
0,-0.0,-0.0,-0.0,-0.0
0,0.0,0.0,0.030973607210675706,0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,-0.03930135209092237,0.0,0.0,0.0
0,0.0,0.0,-0.0,-0.0
0,-0.1567481371305795,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,-0.18095284023730843,0.0,0.0,0.0
0,0.22585127795301144,-0.12252004552268672,0.0,0.0
0,0.44062370558842007,0.0,0.22479224208864118,0.1843439629033401
0,0.293627707696769,0.0,0.0,0.0
0,0.08616754093002253,0.0,-0.0,0.0
0,-0.40885280534502555,-0.0,0.0,1.2859017435752562
0,-0.0,-0.0,0.0,1.3663338196513874
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,-0.12925548251660154,0.18686810771704232,0.0,0.30397800007944537
0,-0.0,-0.0,-0.0005851468015461063,0.0
0,-0.1820929997651376,0.3830363447922077,0.25701871803467313,0.0
0,0.09597173704959368,-0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,-0.0010671956145149012,-0.0,0.0,1.0187386781140342
0,-0.16155750168373798,-0.4562006715834347,0.0,0.0
0,0.0,-0.0,-0.0,-0.0
0,0.49237854993873564,0.0,0.0,0.0
0,-0.0,-0.0,0.7124951387570878,0.0
0,-0.009566832001685822,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.327046021432897
0,-0.0,-0.0,0.0,0.7254183319816571
0,-0.0,0.0,0.33872664035416833,0.4371568645744442
0,-0.14112661697202436,0.0,0.0,1.0396528552540483
0,-0.12443890355606056,-0.0,0.0,0.6356317743794979
0,0.27674195544079894,0.26724467742021546,0.0,0.13971247434952425
0,0.0,-0.0,0.0,0.0
0,0.0,-0.0,-0.0,-0.0
0,0.0,0.0,0.0,0.0
0,0.0,-0.0,0.03745645408629858,0.5369827822998883
0,0.0,0.047533275197854406,0.19416001954118045,0.0
0,0.0,-0.0,0.2935543130569018,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.12874858201137032,0.0,0.0994080179618323,0.0
0,0.007236368868830721,0.10063323299885632,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.6247507310793229
0,0.0,-0.0,-0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.1314361981299653,0.0,0.0
0,-0.0,-0.0021781544878439513,0.0,0.0
0,0.0,0.0,0.5532828227765195,0.0
0,-0.12505185978535557,0.0,0.0,0.0
0,-0.14157959611435167,0.0,0.0,0.8224378157871576
0,0.0,0.0,0.0,0.0
0,-0.03655819340635816,0.0,0.0,1.0724101314559369
0,-0.0,-0.0,-0.0,0.0
0,0.0,0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,-0.0,0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.8937321605075091
0,-0.09247931412090525,0.0,0.0,0.0
0,0.44540954115333725,0.0,0.0,0.0
0,0.0,0.0,-0.0,-0.0
0,0.0,0.0,0.0,0.0
0,0.041626094406328126,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.5942049405726668,0.0
0,0.0,-0.0,0.0,0.0
0,-0.003827670653489529,0.2236304328801156,0.0,0.9996509707422346
0,-0.15544910327072992,-0.04479580296541667,-0.17860638072243992,1.1556299231965586
0,0.0,-0.0,-0.22097141918633562,0.9157554939183032
0,0.0,0.345341043771639,0.0,0.0
0,0.0,-0.0,-0.0,-0.0
0,0.0,-0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.0
0,-0.0,0.0,0.0,0.15044527899476226
0,0.0,-0.0,0.0,0.0
0,-0.0,-0.0,0.0,0.709307688500384
0,0.0,0.0,0.0,0.0
0,-0.027343878459485247,0.0,0.0,0.0
0,0.19927536608024432,-0.0,0.0,0.0
0,-0.0,-0.0,-0.0,0.0
0,0.18114359976534442,0.0,0.0,0.5009825211693377
0,0.0,0.0,0.2309451959716236,0.0
0,0.0,-0.0,-0.0,-0.0
0,0.07137564710754188,0.0,0.0,0.0
0,0.0,0.0,0.10143181398497113,0.0
0,0.13804793904724813,0.0,0.0,0.0
0,0.0,0.0,-0.0,-0.0
0,0.09185174162991004,-0.08152372848074758,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.21410767974209916,-0.0025099924486777087,0.0,0.0
0,0.039999472885532524,0.3015257911401154,0.0,0.0
0,0.0,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0,-0.18012895636328316,-0.0,0.0,0.4116178836290529
0,-0.15055352955244622,0.0,0.0,0.5881353002390156
0,0.0,-0.0,-0.0,-0.0
0,-0.07740100359609146,-0.0,0.0,1.3928936432994445
0,0.0,-0.6172057581039508,0.38345928765153453,1.356680869604005
0,-0.0,0.0,0.4139920112547965,0.507123391116733
0,-0.0,-0.0,0.0,0.0
0,-0.26894637451539777,-0.0,0.0,0.0
0,0.0,0.0,0.0,0.2429518754886431
0,0.526967127094619,-0.0,-0.08521007924240322,0.0
0,0.32477943860787467,-0.0,-0.08239639314967159,0.6535858357177896
0,0.25757815235208836,-0.0,-0.12520171897703955,0.37817898124345356
0,-0.12758922523419655,-0.0,-0.18118753533174592,1.3691625370903298
0,-0.1917022657776218,-0.0,-0.18136492267042173,0.7174777031708787
0,-0.0,-0.2137624698966048,0.0,1.1937153846859707
0,0.0,-0.14666264744854618,0.0,0.0
0,0.3696975261447697,-0.0,-0.028697890168821273,0.6873904477472461
0,0.4350163625379965,-0.0,0.0,0.47651342364536275
