,wind_speed_coef,pick_period in_coef,Avg_wave_period_coef
162,0.46882464253969997,0.21168199105525667,0.51240868826064
163,0.4689411422010038,0.232535469587769,0.47843085754302156
164,0.4740289667385357,0.22743890598954983,0.4871237902963189
165,0.47703936967457744,0.2171850006987472,0.4803647308725113
166,0.47188251052253016,0.22488016306058184,0.48844692333009854
167,0.46665858940440613,0.22932601827732416,0.4909911519341108
168,0.4681688250114087,0.2586565612503786,0.486458172147824
169,0.47649960732473434,0.2246880976803353,0.4910324420884179
170,0.4657013332913548,0.22981599055358887,0.49178744615073905
171,0.4747535832616827,0.22016535412072974,0.4806583099555883
172,0.48575015494726775,0.21275958474144127,0.4862998249447071
173,0.47354850720311514,0.22662157902086152,0.4586563019898831
174,0.4696551222126743,0.22446767885209024,0.5111660955278612
175,0.47104024323282584,0.22891078102503815,0.4942386793360912
176,0.4782849445869307,0.2306917713995078,0.46334582222208925
177,0.467068021728468,0.22552177056171277,0.48589151276926784
178,0.4632094128983587,0.22976208564100736,0.49431598189139586
179,0.5008731303068209,0.23224240993716472,0.5160180125515824
180,0.4707132656342235,0.22527000250075016,0.5054780000831651
181,0.469782118439,0.22608299685344027,0.4935459471706661
182,0.47347950450262477,0.22269101108828962,0.5002721551423438
183,0.4681252570988492,0.22097083025121309,0.5134054803439358
184,0.4687715461201442,0.22572338143358428,0.5028850302843157
185,0.4742505726852341,0.22985995298953515,0.5044376341952586
186,0.4680068503770023,0.22550901452490446,0.4969469866372534
187,0.46906172829858384,0.23699139580837703,0.4953389951239441
188,0.4686285087816683,0.2162796673477455,0.5301379402583829
189,0.47030861304706373,0.21922834206595856,0.4976604122010485
190,0.4676384259418088,0.22090815414924056,0.5053347269365246
191,0.46371113918813484,0.22904738122026966,0.49060483532356236
192,0.47450924273937256,0.22542681476165277,0.49966334467278106
193,0.4659366526529775,0.22622806899722797,0.4854307972644073
194,0.4676695028388058,0.2229892094257101,0.4772336448392799
195,0.46772456466475026,0.22889717951016736,0.4929005735995346
196,0.46975982185008663,0.21908281101811886,0.48755718535046216
197,0.4676881565340117,0.2305327488990993,0.5018712257266287
198,0.44712941514730986,0.23480741201390862,0.4766047824776521
199,0.4619716825023479,0.23037210934417673,0.48965710390009454
200,0.45633896157154674,0.21745837526537096,0.5083089861494767
201,0.45677628724546443,0.23484597780575278,0.5368805632652206
202,0.4700489103993304,0.23062283219677734,0.5253963424735719
203,0.5095770233123811,0.209026085104674,0.576595948007518
204,0.47024841007502405,0.22739491239767917,0.481587583276518
205,0.46692337213234525,0.21441963684846818,0.49683707405727756
206,0.4859799815442189,0.2398903742365263,0.5066428928134005
207,0.46154762117942216,0.2180155898711172,0.4806612951386741
208,0.469188206761508,0.2255942639935539,0.48593478816182784
209,0.4796068299587362,0.22834092270770792,0.5655627509955278
210,0.4685021907240815,0.22158591721682708,0.49653800111291757
211,0.4662673484203332,0.2279122012081888,0.5283341897639119
212,0.4735172865331184,0.22617998216312896,0.4439817041611729
213,0.46839979372527224,0.23501950935888202,0.5437101978069854
214,0.4668363349558104,0.2255606460687236,0.4813570310321758
215,0.47098238668071857,0.17956480968650393,0.5156261553432412
216,0.4456282673677931,0.18221599558105894,0.6305596361176562
217,0.4445144734589585,0.21274940559176556,0.5685760070809123
218,0.4795215618824187,0.23716714344710596,0.5168100509489671
219,0.46921025877579864,0.22556650300149644,0.48587178089230243
220,0.46921025877579864,0.22556650300149644,0.48587178089230243
221,0.46921025877579864,0.22556650300149644,0.48587178089230243
222,0.4712702583574415,0.2261926416883996,0.48353564003375477
223,0.47062241917690034,0.2244822592410312,0.4971193639400303
224,0.4684219420696942,0.22525338189048205,0.48572865145326594
225,0.46921025877579864,0.22556650300149644,0.48587178089230243
226,0.46921025877579864,0.22556650300149644,0.48587178089230243
227,0.46921025877579864,0.22556650300149644,0.48587178089230243
228,0.46921025877579864,0.22556650300149644,0.48587178089230243
229,0.46921025877579864,0.22556650300149644,0.48587178089230243
230,0.46921025877579864,0.22556650300149644,0.48587178089230243
231,0.46921025877579864,0.22556650300149644,0.48587178089230243
232,0.46921025877579864,0.22556650300149644,0.48587178089230243
233,0.46921025877579864,0.22556650300149644,0.48587178089230243
234,0.46921025877579864,0.22556650300149644,0.48587178089230243
235,0.46921025877579864,0.22556650300149644,0.48587178089230243
236,0.47764303952207493,0.22674327631094637,0.4791363032424209
237,0.46921025877579864,0.22556650300149644,0.48587178089230243
238,0.46921025877579864,0.22556650300149644,0.48587178089230243
239,0.46921025877579864,0.22556650300149644,0.48587178089230243
240,0.46921025877579864,0.22556650300149644,0.48587178089230243
241,0.46921025877579864,0.22556650300149644,0.48587178089230243
242,0.46921025877579864,0.22556650300149644,0.48587178089230243
243,0.46921025877579864,0.22556650300149644,0.48587178089230243
244,0.46921025877579864,0.22556650300149644,0.48587178089230243
245,0.46921025877579864,0.22556650300149644,0.48587178089230243
246,0.46921025877579864,0.22556650300149644,0.48587178089230243
247,0.46921025877579864,0.22556650300149644,0.48587178089230243
248,0.46921025877579864,0.22556650300149644,0.48587178089230243
249,0.46921025877579864,0.22556650300149644,0.48587178089230243
250,0.46921025877579864,0.22556650300149644,0.48587178089230243
251,0.46921025877579864,0.22556650300149644,0.48587178089230243
252,0.46921025877579864,0.22556650300149644,0.48587178089230243
253,0.46921025877579864,0.22556650300149644,0.48587178089230243
254,0.46921025877579864,0.22556650300149644,0.48587178089230243
255,0.46921025877579864,0.22556650300149644,0.48587178089230243
256,0.46921025877579864,0.22556650300149644,0.48587178089230243
257,0.46921025877579864,0.22556650300149644,0.48587178089230243
258,0.46921025877579864,0.22556650300149644,0.48587178089230243
259,0.46921025877579864,0.22556650300149644,0.48587178089230243
260,0.46921025877579864,0.22556650300149644,0.48587178089230243
261,0.46921025877579864,0.22556650300149644,0.48587178089230243
262,0.46921025877579864,0.22556650300149644,0.48587178089230243
263,0.46921025877579864,0.22556650300149644,0.48587178089230243
264,0.46921025877579864,0.22556650300149644,0.48587178089230243
265,0.46921025877579864,0.22556650300149644,0.48587178089230243
266,0.46921025877579864,0.22556650300149644,0.48587178089230243
267,0.46921025877579864,0.22556650300149644,0.48587178089230243
268,0.46921025877579864,0.22556650300149644,0.48587178089230243
269,0.4675072409927649,0.16111367001602733,0.7138460951766983
270,0.46921025877579864,0.22556650300149644,0.48587178089230243
271,0.46921025877579864,0.22556650300149644,0.48587178089230243
272,0.46921025877579864,0.22556650300149644,0.48587178089230243
273,0.46921025877579864,0.22556650300149644,0.48587178089230243
274,0.46921025877579864,0.22556650300149644,0.48587178089230243
275,0.46921025877579864,0.22556650300149644,0.48587178089230243
276,0.46921025877579864,0.22556650300149644,0.48587178089230243
277,0.46921025877579864,0.22556650300149644,0.48587178089230243
278,0.46921025877579864,0.22556650300149644,0.48587178089230243
279,0.46921025877579864,0.22556650300149644,0.48587178089230243
280,0.46921025877579864,0.22556650300149644,0.48587178089230243
281,0.46921025877579864,0.22556650300149644,0.48587178089230243
282,0.46921025877579864,0.22556650300149644,0.48587178089230243
283,0.46921025877579864,0.22556650300149644,0.48587178089230243
284,0.46921025877579864,0.22556650300149644,0.48587178089230243
285,0.46921025877579864,0.22556650300149644,0.48587178089230243
286,0.46921025877579864,0.22556650300149644,0.48587178089230243
287,0.46921025877579864,0.22556650300149644,0.48587178089230243
288,0.46921025877579864,0.22556650300149644,0.48587178089230243
289,0.46921025877579864,0.22556650300149644,0.48587178089230243
290,0.46921025877579864,0.22556650300149644,0.48587178089230243
291,0.46921025877579864,0.22556650300149644,0.48587178089230243
292,0.46921025877579864,0.22556650300149644,0.48587178089230243
293,0.46921025877579864,0.22556650300149644,0.48587178089230243
294,0.46921025877579864,0.22556650300149644,0.48587178089230243
295,0.46921025877579864,0.22556650300149644,0.48587178089230243
296,0.46921025877579864,0.22556650300149644,0.48587178089230243
297,0.46921025877579864,0.22556650300149644,0.48587178089230243
298,0.46921025877579864,0.22556650300149644,0.48587178089230243
299,0.46921025877579864,0.22556650300149644,0.48587178089230243
300,0.46921025877579864,0.22556650300149644,0.48587178089230243
301,0.46921025877579864,0.22556650300149644,0.48587178089230243
302,0.46921025877579864,0.22556650300149644,0.48587178089230243
303,0.46921025877579864,0.22556650300149644,0.48587178089230243
304,0.46921025877579864,0.22556650300149644,0.48587178089230243
305,0.46921025877579864,0.22556650300149644,0.48587178089230243
306,0.46921025877579864,0.22556650300149644,0.48587178089230243
307,0.46921025877579864,0.22556650300149644,0.48587178089230243
308,0.46921025877579864,0.22556650300149644,0.48587178089230243
309,0.46921025877579864,0.22556650300149644,0.48587178089230243
310,0.46921025877579864,0.22556650300149644,0.48587178089230243
311,0.46921025877579864,0.22556650300149644,0.48587178089230243
312,0.46921025877579864,0.22556650300149644,0.48587178089230243
313,0.46921025877579864,0.22556650300149644,0.48587178089230243
314,0.46921025877579864,0.22556650300149644,0.48587178089230243
315,0.46921025877579864,0.22556650300149644,0.48587178089230243
316,0.46921025877579864,0.22556650300149644,0.48587178089230243
317,0.46921025877579864,0.22556650300149644,0.48587178089230243
318,0.46921025877579864,0.22556650300149644,0.48587178089230243
319,0.46921025877579864,0.22556650300149644,0.48587178089230243
320,0.46921025877579864,0.22556650300149644,0.48587178089230243
321,0.46921025877579864,0.22556650300149644,0.48587178089230243
322,0.46921025877579864,0.22556650300149644,0.48587178089230243
323,0.46921025877579864,0.22556650300149644,0.48587178089230243
324,0.46921025877579864,0.22556650300149644,0.48587178089230243
325,0.46921025877579864,0.22556650300149644,0.48587178089230243
326,0.46921025877579864,0.22556650300149644,0.48587178089230243
327,0.46921025877579864,0.22556650300149644,0.48587178089230243
328,0.46921025877579864,0.22556650300149644,0.48587178089230243
329,0.46921025877579864,0.22556650300149644,0.48587178089230243
330,0.46921025877579864,0.22556650300149644,0.48587178089230243
331,0.46921025877579864,0.22556650300149644,0.48587178089230243
332,0.46921025877579864,0.22556650300149644,0.48587178089230243
333,0.46921025877579864,0.22556650300149644,0.48587178089230243
334,0.46921025877579864,0.22556650300149644,0.48587178089230243
335,0.46921025877579864,0.22556650300149644,0.48587178089230243
336,0.46921025877579864,0.22556650300149644,0.48587178089230243
337,0.46921025877579864,0.22556650300149644,0.48587178089230243
338,0.46921025877579864,0.22556650300149644,0.48587178089230243
339,0.46921025877579864,0.22556650300149644,0.48587178089230243
340,0.46921025877579864,0.22556650300149644,0.48587178089230243
341,0.46921025877579864,0.22556650300149644,0.48587178089230243
342,0.46921025877579864,0.22556650300149644,0.48587178089230243
343,0.46921025877579864,0.22556650300149644,0.48587178089230243
344,0.46921025877579864,0.22556650300149644,0.48587178089230243
345,0.46921025877579864,0.22556650300149644,0.48587178089230243
346,0.46921025877579864,0.22556650300149644,0.48587178089230243
347,0.46921025877579864,0.22556650300149644,0.48587178089230243
348,0.46921025877579864,0.22556650300149644,0.48587178089230243
349,0.46921025877579864,0.22556650300149644,0.48587178089230243
350,0.46921025877579864,0.22556650300149644,0.48587178089230243
351,0.4667058732244687,0.2321004879497139,0.46277778693893207
352,0.4657492973377432,0.2270128161708694,0.49351898824479545
353,0.47126992336357004,0.22293991211713443,0.48723266620022954
354,0.46921025877579864,0.22556650300149644,0.48587178089230243
355,0.4687343174982736,0.2245765598260885,0.47622833825738203
356,0.46882799443531603,0.22794508587336165,0.4873939217331346
357,0.4735068748590558,0.2246326188989442,0.48275239736054715
358,0.46921025877579864,0.22556650300149644,0.48587178089230243
359,0.46921025877579864,0.22556650300149644,0.48587178089230243
360,0.46928641044330927,0.22545290430620665,0.4861325496713744
361,0.4677227337558362,0.22571691710122735,0.5240315610172844
362,0.468286003157561,0.22788631744793678,0.48053870365170787
363,0.46706408245478565,0.21074142428855408,0.4907222088619663
364,0.46921025877579864,0.22556650300149644,0.48587178089230243
365,0.478656695517423,0.23317750538868617,0.49700654920717113
366,0.42841802415678726,0.21311211945808753,0.5212440875343521
367,0.46744324636731943,0.2304189853620587,0.4846376682279112
368,0.46893400856703377,0.2278257891120644,0.49027845253798863
369,0.47113454158555046,0.21763955480231678,0.49266271826968444
370,0.46691025706903033,0.2309738071142315,0.49204458437195914
371,0.46728562452713596,0.22450421706411042,0.48907933896539524
372,0.46972539576303896,0.22584343023528947,0.487773036273204
373,0.4743471184170651,0.23944927682681874,0.482330691093965
374,0.4591790730152878,0.2276097436458701,0.5009060436406847
375,0.47574064128169913,0.2327520612390267,0.4859855800943343
376,0.4691159875279718,0.23624500459029296,0.43424750444147264
377,0.4731760788217651,0.22623079123173875,0.5053740718273705
378,0.4908606164941196,0.23149422182707893,0.4858326664653569
379,0.47488790055929125,0.23152261805438812,0.49431802580907996
380,0.46182074575748244,0.2282470486855938,0.4701196781336205
381,0.49625512245917686,0.23218683442961416,0.5006512012798753
382,0.4668499670014633,0.2319574526542004,0.515665827808446
383,0.46805588681690863,0.31569106940877123,0.5221656265504662
384,0.4689197403593068,0.22577856315897854,0.48599515839512986
385,0.46997083755272107,0.225723197856202,0.49693038183707067
386,0.4667599523091226,0.22675359762314426,0.48413579340570434
387,0.4692040405478898,0.2293947607842898,0.49334491953259635
388,0.46960751903483533,0.23380393702722657,0.4852861154845487
389,0.4784865530490189,0.22839862976764896,0.48552568991612816
390,0.48470686415172315,0.2256038633398831,0.4927210263436361
391,0.4785043750656129,0.21424326562534765,0.493769950569668
392,0.4688032606089741,0.22304109226049634,0.487253727028786
393,0.45763841947207534,0.23686477558540137,0.4951539699986496
394,0.4691333987036744,0.2175529177689724,0.5017639774552847
395,0.4554314644729395,0.21568903223841618,0.49281366064678106
396,0.4827135787844348,0.21537425081920716,0.48103355081693194
397,0.46891259941075675,0.1889763795688107,0.4450463406911089
398,0.47442459312120083,0.20772841487116447,0.5238488792868988
399,0.46812397054687427,0.2348180956556713,0.5016259384430773
400,0.4688259279205689,0.2249993173204239,0.4973357517610086
401,0.4484242330412086,0.21627301250282316,0.5076505635749198
402,0.4713350653794095,0.22748292323374147,0.48623073957029234
403,0.47147153452979657,0.22856398956590862,0.46840909393929014
404,0.4749217329825299,0.2209131473658544,0.5032284044685932
405,0.47036670872305464,0.22835124777707785,0.491883182976489
406,0.47353518462327027,0.22487374117754058,0.48976686029376854
407,0.47778448621250985,0.22561500906876064,0.49022944511399213
408,0.46776936186976864,0.23479315008753643,0.4881433802996381
409,0.48257757822568986,0.2260270966519894,0.4774258883649186
410,0.48293582340914737,0.22819120452458444,0.48264168619486836
411,0.4625163403549003,0.22175069428055377,0.4821684979282566
412,0.47175629016500303,0.24862776253224042,0.46796841267932393
413,0.4691021675446438,0.22886585668941567,0.4886172862421066
414,0.4659926020181688,0.2245042285845996,0.49513778354405996
415,0.46858634585253417,0.23466764475647658,0.49689243202458433
416,0.4678494358427416,0.236178395479413,0.5030454773351756
417,0.4772088469857917,0.22104054697237602,0.49891515832039246
418,0.4675776007004395,0.2248973711344684,0.48286513959916066
419,0.4845025502410427,0.22426458257357357,0.46637562921553366
420,0.467960016049359,0.22210722020022247,0.5252488182160389
421,0.46928250673541766,0.2117932013984331,0.5094873326850113
422,0.4852118627462635,0.22767594472417868,0.4745717760125688
423,0.4681124862033744,0.21893094610126082,0.5006319911106106
424,0.46179710333955276,0.23463065911853834,0.4816478522009796
425,0.46878058479298834,0.22588340968725998,0.48944600134506827
426,0.48114338513601723,0.22489841299328045,0.5033246213282464
427,0.46932859270520466,0.2252631529228062,0.48749219276681316
428,0.47054144426420513,0.22362044105411222,0.4944386871858696
429,0.4639106167303566,0.21563875716434128,0.5255176680207801
430,0.4694128685039739,0.22441763444753238,0.4898305153794986
431,0.4997583343440379,0.22758012500698702,0.47943209561935873
432,0.4690767083890199,0.22499550022132284,0.4875768025294935
433,0.4688117263922798,0.2328801322563121,0.5190848390625101
434,0.47016040212754384,0.23423557103860904,0.4825186280853726
435,0.5061216334596966,0.22840673539079376,0.46050782219032027
436,0.46064717475070216,0.22498627940461485,0.4852048176497058
437,0.4717261064774739,0.2250211641191303,0.45579989426924294
438,0.464849866868643,0.2750230101077478,0.38902744711467807
439,0.4648257857253754,0.21723577652881668,0.49447705531308694
440,0.4670748923426525,0.23626083156802166,0.5016875626995099
441,0.4685910150472824,0.23246712008772283,0.6317967233858888
442,0.4701786788690328,0.2236245597625142,0.5758300888754415
443,0.46921025877579864,0.22556650300149644,0.48587178089230243
444,0.46921025877579864,0.22556650300149644,0.48587178089230243
445,0.46921025877579864,0.22556650300149644,0.48587178089230243
446,0.46921025877579864,0.22556650300149644,0.48587178089230243
447,0.46921025877579864,0.22556650300149644,0.48587178089230243
448,0.46921025877579864,0.22556650300149644,0.48587178089230243
449,0.46921025877579864,0.22556650300149644,0.48587178089230243
450,0.46921025877579864,0.22556650300149644,0.48587178089230243
451,0.46921025877579864,0.22556650300149644,0.48587178089230243
452,0.46921025877579864,0.22556650300149644,0.48587178089230243
453,0.46921025877579864,0.22556650300149644,0.48587178089230243
454,0.46921025877579864,0.22556650300149644,0.48587178089230243
455,0.46921025877579864,0.22556650300149644,0.48587178089230243
456,0.46921025877579864,0.22556650300149644,0.48587178089230243
457,0.46921025877579864,0.22556650300149644,0.48587178089230243
458,0.46921025877579864,0.22556650300149644,0.48587178089230243
459,0.46921025877579864,0.22556650300149644,0.48587178089230243
460,0.46921025877579864,0.22556650300149644,0.48587178089230243
461,0.46921025877579864,0.22556650300149644,0.48587178089230243
462,0.46921025877579864,0.22556650300149644,0.48587178089230243
463,0.46921025877579864,0.22556650300149644,0.48587178089230243
464,0.46921025877579864,0.22556650300149644,0.48587178089230243
465,0.46921025877579864,0.22556650300149644,0.48587178089230243
466,0.46921025877579864,0.22556650300149644,0.48587178089230243
467,0.46921025877579864,0.22556650300149644,0.48587178089230243
468,0.46921025877579864,0.22556650300149644,0.48587178089230243
469,0.46921025877579864,0.22556650300149644,0.48587178089230243
470,0.46921025877579864,0.22556650300149644,0.48587178089230243
471,0.46921025877579864,0.22556650300149644,0.48587178089230243
472,0.46921025877579864,0.22556650300149644,0.48587178089230243
473,0.46921025877579864,0.22556650300149644,0.48587178089230243
474,0.46921025877579864,0.22556650300149644,0.48587178089230243
475,0.46921025877579864,0.22556650300149644,0.48587178089230243
476,0.46921025877579864,0.22556650300149644,0.48587178089230243
477,0.46921025877579864,0.22556650300149644,0.48587178089230243
478,0.46921025877579864,0.22556650300149644,0.48587178089230243
479,0.46921025877579864,0.22556650300149644,0.48587178089230243
480,0.46921025877579864,0.22556650300149644,0.48587178089230243
